,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN
234,3.5,76,4461,14,868,1,33,0.01703653889262497,0.016129032258064516,0.030303030303030304,0.6,0.22273295454545455,-0.3772670454545454,0.41136647727272724,0.6,0.22273295454545455,-0.3772670454545454,0.8227329545454545
235,4.5,84,8175,10,1329,1,62,0.010275229357798165,0.007524454477050414,0.016129032258064516,-0.125,0.09118974132863021,0.21618974132863022,-0.016905129335684894,-0.125,0.09118974132863021,0.21618974132863022,-0.03381025867136979
236,3.5,51,521,9,89,1,3,0.09788867562380038,0.10112359550561797,0.3333333333333333,0.0,0.27999999999999997,0.27999999999999997,0.13999999999999999,0.0,0.27999999999999997,0.27999999999999997,0.27999999999999997
237,2.0,53,2464,6,400,1,18,0.02150974025974026,0.015,0.05555555555555555,0.13636363636363635,0.12679865424430645,-0.009564982119329907,0.13158114530397141,0.13636363636363635,0.12679865424430645,-0.009564982119329907,0.26316229060794283
238,3.5,54,296,8,53,1,1,0.18243243243243243,0.1509433962264151,1.0,0.0,0.15,0.15,0.075,0.0,0.15,0.15,0.15
239,4.0,54,3033,9,601,1,22,0.017804154302670624,0.014975041597337771,0.045454545454545456,0.3,0.1742929292929293,-0.12570707070707068,0.23714646464646466,0.3,0.1742929292929293,-0.12570707070707068,0.4742929292929293
240,3.0,49,2588,8,533,1,18,0.01893353941267388,0.0150093808630394,0.05555555555555555,0.0,0.1620220057720058,0.1620220057720058,0.0810110028860029,0.0,0.1620220057720058,0.1620220057720058,0.1620220057720058
241,4.0,59,3126,9,608,1,22,0.018873960332693538,0.014802631578947368,0.045454545454545456,0.0,0.0036740558292282567,0.0036740558292282567,0.0018370279146141283,0.0,0.0036740558292282567,0.0036740558292282567,0.0036740558292282567
242,3.5,61,1541,11,265,1,15,0.03958468526930565,0.04150943396226415,0.06666666666666667,0.0,0.19146825396825398,0.19146825396825398,0.09573412698412699,0.0,0.19146825396825398,0.19146825396825398,0.19146825396825398
243,3.5,65,6470,14,1257,1,39,0.010046367851622875,0.011137629276054098,0.02564102564102564,0.0,0.032687946973661265,0.032687946973661265,0.016343973486830633,0.0,0.032687946973661265,0.032687946973661265,0.032687946973661265
244,2.5,70,1736,13,280,1,11,0.04032258064516129,0.04642857142857143,0.09090909090909091,0.0,0.01373015873015873,0.01373015873015873,0.006865079365079365,0.0,0.01373015873015873,0.01373015873015873,0.01373015873015873
245,5.0,64,2296,12,382,1,14,0.027874564459930314,0.031413612565445025,0.07142857142857142,0.0,0.020438860656251962,0.020438860656251962,0.010219430328125981,0.0,0.020438860656251962,0.020438860656251962,0.020438860656251962
246,3.5,66,1573,11,277,1,11,0.04195804195804196,0.039711191335740074,0.09090909090909091,0.0,0.166820987654321,0.166820987654321,0.0834104938271605,0.0,0.166820987654321,0.166820987654321,0.166820987654321
247,3.5,51,2137,9,445,1,16,0.023865231633130556,0.020224719101123594,0.0625,0.35,0.05938902918069585,-0.29061097081930415,0.2046945145903479,0.35,0.05938902918069585,-0.29061097081930415,0.4093890291806958
248,3.0,46,3633,7,608,1,29,0.012661712083677402,0.011513157894736841,0.034482758620689655,0.06818181818181818,0.024551029778302504,-0.04363078840351567,0.04636642398006034,0.06818181818181818,0.024551029778302504,-0.04363078840351567,0.09273284796012068
249,3.0,52,4194,7,796,1,32,0.01239866475917978,0.008793969849246231,0.03125,0.0,0.10734738425416393,0.10734738425416393,0.053673692127081965,0.0,0.10734738425416393,0.10734738425416393,0.10734738425416393
250,3.5,73,2029,12,340,1,19,0.035978314440611135,0.03529411764705882,0.05263157894736842,0.0,0.06472978080120939,0.06472978080120939,0.032364890400604696,0.0,0.06472978080120939,0.06472978080120939,0.06472978080120939
251,3.5,39,2385,5,395,1,22,0.016352201257861635,0.012658227848101266,0.045454545454545456,0.0,0.06063837782587781,0.06063837782587781,0.030319188912938905,0.0,0.06063837782587781,0.06063837782587781,0.06063837782587781
252,4.0,67,2700,11,421,1,18,0.024814814814814814,0.026128266033254157,0.05555555555555555,0.0,0.06803246753246753,0.06803246753246753,0.034016233766233764,0.0,0.06803246753246753,0.06803246753246753,0.06803246753246753
253,4.0,59,534,8,85,1,4,0.1104868913857678,0.09411764705882353,0.25,-0.30000000000000004,0.032499999999999994,0.3325,-0.13375000000000004,-0.30000000000000004,0.032499999999999994,0.3325,-0.26750000000000007
254,3.5,75,542,16,108,1,3,0.13837638376383765,0.14814814814814814,0.3333333333333333,0.0,0.10833333333333335,0.10833333333333335,0.054166666666666675,0.0,0.10833333333333335,0.10833333333333335,0.10833333333333335
255,4.0,81,879,15,157,1,7,0.09215017064846416,0.09554140127388536,0.14285714285714285,0.375,0.29055555555555557,-0.08444444444444443,0.3327777777777778,0.375,0.29055555555555557,-0.08444444444444443,0.6655555555555556
256,4.0,94,4215,15,710,1,20,0.022301304863582443,0.02112676056338028,0.05,0.0,0.11420454545454546,0.11420454545454546,0.05710227272727273,0.0,0.11420454545454546,0.11420454545454546,0.11420454545454546
257,3.5,55,2073,10,386,1,19,0.02653159671972986,0.025906735751295335,0.05263157894736842,0.0,0.11359269385585176,0.11359269385585176,0.05679634692792588,0.0,0.11359269385585176,0.11359269385585176,0.11359269385585176
258,4.5,54,2404,10,465,1,20,0.022462562396006656,0.021505376344086023,0.05,0.0,0.14513733393043737,0.14513733393043737,0.07256866696521869,0.0,0.14513733393043737,0.14513733393043737,0.14513733393043737
259,3.5,63,6251,12,1188,1,44,0.010078387458006719,0.010101010101010102,0.022727272727272728,-0.175,0.1395066409664949,0.3145066409664949,-0.017746679516752545,-0.175,0.1395066409664949,0.3145066409664949,-0.03549335903350509
260,3.5,50,2709,8,450,1,14,0.01845699520118125,0.017777777777777778,0.07142857142857142,0.0,-0.009618506493506498,-0.009618506493506498,-0.004809253246753249,0.0,-0.009618506493506498,-0.009618506493506498,-0.009618506493506498
261,4.0,88,1285,13,233,1,10,0.06848249027237355,0.055793991416309016,0.1,-0.1875,0.34453124999999996,0.53203125,0.07851562499999998,-0.1875,0.34453124999999996,0.53203125,0.15703124999999996
262,3.5,28,171,3,33,1,2,0.16374269005847952,0.09090909090909091,0.5,0.0,-0.1464285714285714,-0.1464285714285714,-0.0732142857142857,0.0,-0.1464285714285714,-0.1464285714285714,-0.1464285714285714
264,4.5,68,386,11,56,1,1,0.17616580310880828,0.19642857142857142,1.0,0.0,-0.09796626984126984,-0.09796626984126984,-0.04898313492063492,0.0,-0.09796626984126984,-0.09796626984126984,-0.09796626984126984
265,4.5,63,2905,10,536,1,25,0.021686746987951807,0.018656716417910446,0.04,-0.09375000000000001,0.0927154012955643,0.18646540129556433,-0.0005172993522178579,-0.09375000000000001,0.0927154012955643,0.18646540129556433,-0.0010345987044357158
266,3.0,62,2813,10,477,1,20,0.022040526128688235,0.020964360587002098,0.05,0.0,0.08690821256038647,0.08690821256038647,0.043454106280193236,0.0,0.08690821256038647,0.08690821256038647,0.08690821256038647
267,4.0,63,252,10,38,1,1,0.25,0.2631578947368421,1.0,0.0,-0.07777777777777779,-0.07777777777777779,-0.038888888888888896,0.0,-0.07777777777777779,-0.07777777777777779,-0.07777777777777779
268,3.0,57,3004,11,536,1,19,0.018974700399467376,0.020522388059701493,0.05263157894736842,0.0,-0.01726190476190476,-0.01726190476190476,-0.00863095238095238,0.0,-0.01726190476190476,-0.01726190476190476,-0.01726190476190476
269,3.5,44,1817,8,321,1,16,0.024215740231150248,0.024922118380062305,0.0625,-0.2,0.07252791068580541,0.2725279106858054,-0.0637360446570973,-0.2,0.07252791068580541,0.2725279106858054,-0.1274720893141946
270,4.5,69,2251,11,382,1,20,0.03065304309195913,0.028795811518324606,0.05,-0.41964285714285715,-0.1202922077922078,0.29935064935064937,-0.26996753246753247,-0.41964285714285715,-0.1202922077922078,0.29935064935064937,-0.5399350649350649
271,4.0,94,898,15,155,1,10,0.10467706013363029,0.0967741935483871,0.1,-0.08333333333333333,-0.032703081232493,0.05063025210084033,-0.05801820728291317,-0.08333333333333333,-0.032703081232493,0.05063025210084033,-0.11603641456582633
272,5.0,81,1538,13,271,1,12,0.05266579973992198,0.04797047970479705,0.08333333333333333,0.0,0.20328282828282832,0.20328282828282832,0.10164141414141416,0.0,0.20328282828282832,0.20328282828282832,0.20328282828282832
273,3.5,43,3508,6,737,1,30,0.01225769669327252,0.008141112618724558,0.03333333333333333,-0.07500000000000001,0.10977366255144033,0.18477366255144034,0.01738683127572016,-0.07500000000000001,0.10977366255144033,0.18477366255144034,0.03477366255144032
274,2.5,59,1216,11,205,1,8,0.04851973684210526,0.05365853658536585,0.125,-0.8,-0.08833333333333333,0.7116666666666667,-0.4441666666666667,-0.8,-0.08833333333333333,0.7116666666666667,-0.8883333333333334
275,4.0,74,245,10,38,1,1,0.3020408163265306,0.2631578947368421,1.0,-0.3,-0.1,0.19999999999999998,-0.2,-0.3,-0.1,0.19999999999999998,-0.4
276,3.5,50,1082,10,214,1,11,0.04621072088724584,0.04672897196261682,0.09090909090909091,0.0,-0.027192982456140352,-0.027192982456140352,-0.013596491228070176,0.0,-0.027192982456140352,-0.027192982456140352,-0.027192982456140352
277,3.5,57,1031,10,180,1,9,0.055286129970902036,0.05555555555555555,0.1111111111111111,0.3,0.042555994729907745,-0.25744400527009226,0.17127799736495386,0.3,0.042555994729907745,-0.25744400527009226,0.3425559947299077
278,3.0,63,1887,9,375,1,15,0.033386327503974564,0.024,0.06666666666666667,-0.4,0.027466977466977474,0.4274669774669775,-0.18626651126651128,-0.4,0.027466977466977474,0.4274669774669775,-0.37253302253302256
279,4.0,50,1300,7,219,1,10,0.038461538461538464,0.0319634703196347,0.1,0.0,0.38912037037037034,0.38912037037037034,0.19456018518518517,0.0,0.38912037037037034,0.38912037037037034,0.38912037037037034
280,3.5,53,1925,7,333,1,12,0.027532467532467533,0.021021021021021023,0.08333333333333333,0.0,0.35096153846153844,0.35096153846153844,0.17548076923076922,0.0,0.35096153846153844,0.35096153846153844,0.35096153846153844
281,4.0,58,225,9,30,1,1,0.2577777777777778,0.3,1.0,-0.2,-0.1,0.1,-0.15000000000000002,-0.2,-0.1,0.1,-0.30000000000000004
282,3.5,33,2517,6,480,1,23,0.013110846245530394,0.0125,0.043478260869565216,0.0,0.10894777265745008,0.10894777265745008,0.05447388632872504,0.0,0.10894777265745008,0.10894777265745008,0.10894777265745008
283,3.5,68,1351,12,271,1,8,0.050333086602516654,0.04428044280442804,0.125,0.0,0.10154958677685949,0.10154958677685949,0.050774793388429745,0.0,0.10154958677685949,0.10154958677685949,0.10154958677685949
284,3.0,61,2696,10,464,1,18,0.022626112759643918,0.021551724137931036,0.05555555555555555,0.0,0.12383838383838383,0.12383838383838383,0.061919191919191915,0.0,0.12383838383838383,0.12383838383838383,0.12383838383838383
285,3.5,60,1563,10,254,1,10,0.03838771593090211,0.03937007874015748,0.1,0.2,0.15535714285714283,-0.04464285714285718,0.1776785714285714,0.2,0.15535714285714283,-0.04464285714285718,0.3553571428571428
286,4.5,63,577,10,90,1,1,0.10918544194107452,0.1111111111111111,1.0,0.0,-0.1,-0.1,-0.05,0.0,-0.1,-0.1,-0.1
287,3.0,68,2339,10,371,1,12,0.02907225309961522,0.026954177897574125,0.08333333333333333,0.0,0.09310344827586207,0.09310344827586207,0.04655172413793104,0.0,0.09310344827586207,0.09310344827586207,0.09310344827586207
288,3.5,63,1343,11,228,1,10,0.04690990320178704,0.04824561403508772,0.1,0.0,-0.02899940968122786,-0.02899940968122786,-0.01449970484061393,0.0,-0.02899940968122786,-0.02899940968122786,-0.02899940968122786
289,4.0,63,2060,11,372,1,12,0.03058252427184466,0.02956989247311828,0.08333333333333333,0.0,0.11886446886446886,0.11886446886446886,0.05943223443223443,0.0,0.11886446886446886,0.11886446886446886,0.11886446886446886
290,4.0,88,256,14,40,1,1,0.34375,0.35,1.0,0.0,-0.16,-0.16,-0.08,0.0,-0.16,-0.16,-0.16
291,3.5,60,578,10,98,1,4,0.10380622837370242,0.10204081632653061,0.25,0.0,-0.11666666666666664,-0.11666666666666664,-0.05833333333333332,0.0,-0.11666666666666664,-0.11666666666666664,-0.11666666666666664
292,3.5,27,2512,4,451,1,20,0.010748407643312101,0.008869179600886918,0.05,0.0,0.08787878787878788,0.08787878787878788,0.04393939393939394,0.0,0.08787878787878788,0.08787878787878788,0.08787878787878788
293,3.0,47,3467,6,563,1,31,0.013556388808768388,0.010657193605683837,0.03225806451612903,0.0,0.18459408068783068,0.18459408068783068,0.09229704034391534,0.0,0.18459408068783068,0.18459408068783068,0.18459408068783068
294,4.0,66,20414,11,3162,1,117,0.0032330753404526307,0.003478810879190386,0.008547008547008548,-0.3,0.03555558298904307,0.3355555829890431,-0.13222220850547844,-0.3,0.03555558298904307,0.3355555829890431,-0.2644444170109569
295,4.5,63,5056,11,835,1,41,0.012460443037974684,0.013173652694610778,0.024390243902439025,0.0,-0.03758818342151677,-0.03758818342151677,-0.018794091710758385,0.0,-0.03758818342151677,-0.03758818342151677,-0.03758818342151677
296,3.0,75,2198,16,425,1,18,0.034121929026387623,0.03764705882352941,0.05555555555555555,0.0,0.27214285714285713,0.27214285714285713,0.13607142857142857,0.0,0.27214285714285713,0.27214285714285713,0.27214285714285713
297,3.0,60,1506,11,264,1,11,0.0398406374501992,0.041666666666666664,0.09090909090909091,0.0,0.08396464646464646,0.08396464646464646,0.04198232323232323,0.0,0.08396464646464646,0.08396464646464646,0.08396464646464646
298,4.0,76,4768,12,811,1,30,0.015939597315436243,0.014796547472256474,0.03333333333333333,0.0,0.022708851432255695,0.022708851432255695,0.011354425716127848,0.0,0.022708851432255695,0.022708851432255695,0.022708851432255695
299,3.5,57,178,12,29,1,1,0.3202247191011236,0.41379310344827586,1.0,0.0,-0.25,-0.25,-0.125,0.0,-0.25,-0.25,-0.25
300,3.0,66,2567,10,496,1,28,0.025710946630307752,0.020161290322580645,0.03571428571428571,0.0,0.19646825396825393,0.19646825396825393,0.09823412698412697,0.0,0.19646825396825393,0.19646825396825393,0.19646825396825393
301,4.5,58,3582,9,602,1,21,0.01619207146845338,0.014950166112956811,0.047619047619047616,0.0,0.04491937229437228,0.04491937229437228,0.02245968614718614,0.0,0.04491937229437228,0.04491937229437228,0.04491937229437228
302,3.5,69,2608,10,441,1,13,0.026457055214723926,0.022675736961451247,0.07692307692307693,0.0,0.24638768638768638,0.24638768638768638,0.12319384319384319,0.0,0.24638768638768638,0.24638768638768638,0.24638768638768638
303,4.0,67,1232,12,214,1,9,0.05438311688311688,0.056074766355140186,0.1111111111111111,-0.0625,-0.05729166666666667,0.005208333333333329,-0.059895833333333336,-0.0625,-0.05729166666666667,0.005208333333333329,-0.11979166666666667
304,4.0,44,3952,6,690,1,31,0.011133603238866396,0.008695652173913044,0.03225806451612903,0.5,0.11567028985507247,-0.38432971014492756,0.3078351449275362,0.5,0.11567028985507247,-0.38432971014492756,0.6156702898550724
305,2.5,38,450,5,76,1,4,0.08444444444444445,0.06578947368421052,0.25,0.0,0.1623376623376623,0.1623376623376623,0.08116883116883115,0.0,0.1623376623376623,0.1623376623376623,0.1623376623376623
306,3.0,65,2262,9,374,1,12,0.028735632183908046,0.02406417112299465,0.08333333333333333,0.0,0.09240362811791385,0.09240362811791385,0.04620181405895692,0.0,0.09240362811791385,0.09240362811791385,0.09240362811791385
307,4.0,76,849,11,132,1,5,0.0895170789163722,0.08333333333333333,0.2,-0.16666666666666666,0.026041666666666657,0.19270833333333331,-0.0703125,-0.16666666666666666,0.026041666666666657,0.19270833333333331,-0.140625
308,3.5,76,2054,15,377,1,14,0.03700097370983447,0.03978779840848806,0.07142857142857142,0.17045454545454544,0.20097461097461097,0.03052006552006553,0.1857145782145782,0.17045454545454544,0.20097461097461097,0.03052006552006553,0.3714291564291564
309,4.0,45,2518,6,415,1,14,0.017871326449563147,0.014457831325301205,0.07142857142857142,0.0,-0.008277511961722486,-0.008277511961722486,-0.004138755980861243,0.0,-0.008277511961722486,-0.008277511961722486,-0.008277511961722486
310,4.0,76,400,8,62,1,1,0.19,0.12903225806451613,1.0,0.0,0.005555555555555554,0.005555555555555554,0.002777777777777777,0.0,0.005555555555555554,0.005555555555555554,0.005555555555555554
311,3.5,32,5393,5,925,1,58,0.005933617652512517,0.005405405405405406,0.017241379310344827,0.0,0.1180584866522367,0.1180584866522367,0.05902924332611835,0.0,0.1180584866522367,0.1180584866522367,0.1180584866522367
312,3.5,61,3535,10,670,1,35,0.017256011315417256,0.014925373134328358,0.02857142857142857,-0.1,0.07485119047619049,0.1748511904761905,-0.012574404761904759,-0.1,0.07485119047619049,0.1748511904761905,-0.025148809523809518
313,4.0,51,1395,10,237,1,12,0.03655913978494624,0.04219409282700422,0.08333333333333333,0.0,0.12999999999999998,0.12999999999999998,0.06499999999999999,0.0,0.12999999999999998,0.12999999999999998,0.12999999999999998
314,3.0,56,197,9,33,1,1,0.28426395939086296,0.2727272727272727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,3.5,38,1297,7,242,1,8,0.029298380878951428,0.028925619834710745,0.125,0.0,0.288692480359147,0.288692480359147,0.1443462401795735,0.0,0.288692480359147,0.288692480359147,0.288692480359147
316,4.5,56,4351,8,751,1,30,0.012870604458745116,0.010652463382157125,0.03333333333333333,0.0,0.09678527889734787,0.09678527889734787,0.04839263944867393,0.0,0.09678527889734787,0.09678527889734787,0.09678527889734787
317,4.0,70,1848,11,307,1,14,0.03787878787878788,0.035830618892508145,0.07142857142857142,0.13636363636363635,0.08575036075036076,-0.050613275613275596,0.11105699855699855,0.13636363636363635,0.08575036075036076,-0.050613275613275596,0.2221139971139971
318,3.5,64,1214,10,191,1,2,0.05271828665568369,0.05235602094240838,0.5,0.35,0.06998632154882155,-0.2800136784511784,0.20999316077441077,0.35,0.06998632154882155,-0.2800136784511784,0.41998632154882154
319,4.5,60,2670,10,439,1,25,0.02247191011235955,0.022779043280182234,0.04,-0.2,0.06537037037037037,0.26537037037037037,-0.06731481481481483,-0.2,0.06537037037037037,0.26537037037037037,-0.13462962962962965
320,4.0,98,345,16,51,1,1,0.28405797101449276,0.3137254901960784,1.0,-0.3,-0.17500000000000002,0.12499999999999997,-0.2375,-0.3,-0.17500000000000002,0.12499999999999997,-0.475
321,4.0,76,454,13,75,1,3,0.16740088105726872,0.17333333333333334,0.3333333333333333,0.0,0.0375,0.0375,0.01875,0.0,0.0375,0.0375,0.0375
322,4.5,63,3774,11,668,1,33,0.016693163751987282,0.016467065868263474,0.030303030303030304,-0.1,0.08972243788819875,0.18972243788819876,-0.005138781055900626,-0.1,0.08972243788819875,0.18972243788819876,-0.010277562111801253
323,4.5,89,3092,13,507,1,21,0.028783958602846053,0.02564102564102564,0.047619047619047616,0.5,0.1334801136363636,-0.3665198863636364,0.3167400568181818,0.5,0.1334801136363636,-0.3665198863636364,0.6334801136363636
324,3.0,57,907,10,163,1,6,0.06284454244762955,0.06134969325153374,0.16666666666666666,1.0,0.13019480519480517,-0.8698051948051948,0.5650974025974026,1.0,0.13019480519480517,-0.8698051948051948,1.1301948051948052
325,4.5,62,2888,9,488,1,21,0.02146814404432133,0.018442622950819672,0.047619047619047616,0.0,0.16603805916305917,0.16603805916305917,0.08301902958152958,0.0,0.16603805916305917,0.16603805916305917,0.16603805916305917
326,4.0,40,15829,6,2534,1,116,0.0025270073914966202,0.0023677979479084454,0.008620689655172414,0.0,0.13132277405134551,0.13132277405134551,0.06566138702567276,0.0,0.13132277405134551,0.13132277405134551,0.13132277405134551
327,4.0,62,3124,7,487,1,21,0.019846350832266324,0.014373716632443531,0.047619047619047616,0.0,0.02167554667554668,0.02167554667554668,0.01083777333777334,0.0,0.02167554667554668,0.02167554667554668,0.02167554667554668
328,3.0,70,2174,12,411,1,22,0.03219871205151794,0.029197080291970802,0.045454545454545456,-0.5,-0.01482007575757575,0.48517992424242423,-0.25741003787878786,-0.5,-0.01482007575757575,0.48517992424242423,-0.5148200757575757
329,4.0,72,2633,10,443,1,25,0.02734523357387011,0.022573363431151242,0.04,0.0,-0.11710526315789474,-0.11710526315789474,-0.05855263157894737,0.0,-0.11710526315789474,-0.11710526315789474,-0.11710526315789474
330,3.0,46,536,7,81,1,4,0.08582089552238806,0.08641975308641975,0.25,-0.1,0.0,0.1,-0.05,-0.1,0.0,0.1,-0.1
331,2.5,64,1060,11,186,1,9,0.06037735849056604,0.05913978494623656,0.1111111111111111,-0.125,0.12598039215686274,0.25098039215686274,0.0004901960784313708,-0.125,0.12598039215686274,0.25098039215686274,0.0009803921568627416
332,5.0,94,334,11,43,1,1,0.281437125748503,0.2558139534883721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,4.0,90,3318,13,517,1,22,0.027124773960216998,0.025145067698259187,0.045454545454545456,0.0,0.0574074074074074,0.0574074074074074,0.0287037037037037,0.0,0.0574074074074074,0.0574074074074074,0.0574074074074074
334,3.0,54,3629,10,596,1,25,0.014880132267842381,0.016778523489932886,0.04,0.0,-0.07289527932385076,-0.07289527932385076,-0.03644763966192538,0.0,-0.07289527932385076,-0.07289527932385076,-0.07289527932385076
335,4.5,63,1951,10,332,1,11,0.03229113275243465,0.030120481927710843,0.09090909090909091,-0.05833333333333332,0.04609733700642793,0.10443067033976125,-0.006117998163452695,-0.05833333333333332,0.04609733700642793,0.10443067033976125,-0.01223599632690539
336,5.0,66,1827,8,297,1,17,0.0361247947454844,0.026936026936026935,0.058823529411764705,0.0,0.0831454943523909,0.0831454943523909,0.04157274717619545,0.0,0.0831454943523909,0.0831454943523909,0.0831454943523909
337,4.0,64,223,10,34,1,1,0.28699551569506726,0.29411764705882354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,3.0,59,1811,10,309,1,10,0.03257868580894534,0.032362459546925564,0.1,0.2,0.11091954022988507,-0.08908045977011494,0.15545977011494255,0.2,0.11091954022988507,-0.08908045977011494,0.3109195402298851
339,4.0,56,363,7,56,1,1,0.15426997245179064,0.125,1.0,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
340,2.5,77,4096,12,703,1,34,0.018798828125,0.017069701280227598,0.029411764705882353,-0.3,0.011974312237470126,0.31197431223747013,-0.14401284388126492,-0.3,0.011974312237470126,0.31197431223747013,-0.28802568776252985
341,4.0,82,418,14,67,1,1,0.19617224880382775,0.208955223880597,1.0,0.175,-0.05,-0.22499999999999998,0.06249999999999999,0.175,-0.05,-0.22499999999999998,0.12499999999999999
342,3.0,83,1938,12,327,1,15,0.04282765737874097,0.03669724770642202,0.06666666666666667,0.0,0.09629629629629628,0.09629629629629628,0.04814814814814814,0.0,0.09629629629629628,0.09629629629629628,0.09629629629629628
343,2.5,58,2017,9,339,1,18,0.02875557759048091,0.02654867256637168,0.05555555555555555,0.0,-0.06647727272727272,-0.06647727272727272,-0.03323863636363636,0.0,-0.06647727272727272,-0.06647727272727272,-0.06647727272727272
344,4.0,58,3168,10,540,1,29,0.018308080808080808,0.018518518518518517,0.034482758620689655,0.2,0.1636773136773137,-0.036322686322686315,0.18183865683865685,0.2,0.1636773136773137,-0.036322686322686315,0.3636773136773137
345,4.5,67,2519,11,422,1,14,0.026597856292179436,0.026066350710900472,0.07142857142857142,0.5,0.0441113516113516,-0.4558886483886484,0.2720556758056758,0.5,0.0441113516113516,-0.4558886483886484,0.5441113516113516
346,3.5,70,1053,12,179,1,10,0.06647673314339982,0.0670391061452514,0.1,0.7083333333333334,0.246875,-0.46145833333333336,0.4776041666666667,0.7083333333333334,0.246875,-0.46145833333333336,0.9552083333333334
347,2.0,56,1474,7,232,1,8,0.037991858887381276,0.03017241379310345,0.125,-0.125,0.04523809523809524,0.17023809523809524,-0.03988095238095238,-0.125,0.04523809523809524,0.17023809523809524,-0.07976190476190476
348,4.0,87,2650,15,442,1,25,0.03283018867924528,0.033936651583710405,0.04,0.0,0.1682876382876383,0.1682876382876383,0.08414381914381915,0.0,0.1682876382876383,0.1682876382876383,0.1682876382876383
349,3.5,68,1623,13,301,1,13,0.041897720271102896,0.04318936877076412,0.07692307692307693,0.0,0.1593984962406015,0.1593984962406015,0.07969924812030076,0.0,0.1593984962406015,0.1593984962406015,0.1593984962406015
350,3.0,56,2479,10,396,1,20,0.022589753933037516,0.025252525252525252,0.05,0.25,0.12167508417508417,-0.12832491582491584,0.18583754208754208,0.25,0.12167508417508417,-0.12832491582491584,0.37167508417508416
351,5.0,56,2580,9,435,1,26,0.021705426356589147,0.020689655172413793,0.038461538461538464,0.0,0.15010437710437713,0.15010437710437713,0.07505218855218856,0.0,0.15010437710437713,0.15010437710437713,0.15010437710437713
352,3.5,54,6564,9,1076,1,45,0.008226691042047532,0.008364312267657992,0.022222222222222223,0.2,0.0450521609538003,-0.15494783904619971,0.12252608047690015,0.2,0.0450521609538003,-0.15494783904619971,0.2450521609538003
353,3.0,47,801,9,131,1,6,0.05867665418227216,0.06870229007633588,0.16666666666666666,-0.0625,0.2825,0.345,0.10999999999999999,-0.0625,0.2825,0.345,0.21999999999999997
354,2.5,55,1757,8,310,1,21,0.03130335799658509,0.025806451612903226,0.047619047619047616,-1.0,-0.04270833333333332,0.9572916666666667,-0.5213541666666667,-1.0,-0.04270833333333332,0.9572916666666667,-1.0427083333333333
355,4.5,78,4109,13,672,1,25,0.01898272085665612,0.019345238095238096,0.04,0.225,0.05213662600026236,-0.17286337399973764,0.13856831300013117,0.225,0.05213662600026236,-0.17286337399973764,0.27713662600026234
356,3.5,89,163,12,23,1,1,0.5460122699386503,0.5217391304347826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,3.0,58,3153,11,507,1,18,0.018395179194418014,0.021696252465483234,0.05555555555555555,0.5,0.2016666666666667,-0.29833333333333334,0.35083333333333333,0.5,0.2016666666666667,-0.29833333333333334,0.7016666666666667
358,3.0,43,1167,7,196,1,13,0.03684661525278492,0.03571428571428571,0.07692307692307693,0.0,0.11694214876033056,0.11694214876033056,0.05847107438016528,0.0,0.11694214876033056,0.11694214876033056,0.11694214876033056
359,3.5,66,2411,9,404,1,15,0.027374533388635422,0.022277227722772276,0.06666666666666667,0.0,0.05530303030303029,0.05530303030303029,0.027651515151515146,0.0,0.05530303030303029,0.05530303030303029,0.05530303030303029
360,3.0,62,3696,10,604,1,23,0.016774891774891776,0.016556291390728478,0.043478260869565216,0.0,0.018317004632794103,0.018317004632794103,0.009158502316397052,0.0,0.018317004632794103,0.018317004632794103,0.018317004632794103
361,2.5,64,1369,11,251,1,10,0.04674945215485756,0.043824701195219126,0.1,0.0,-0.03585858585858586,-0.03585858585858586,-0.01792929292929293,0.0,-0.03585858585858586,-0.03585858585858586,-0.03585858585858586
362,4.5,79,2608,11,435,1,17,0.030291411042944784,0.02528735632183908,0.058823529411764705,0.0,0.16285511363636368,0.16285511363636368,0.08142755681818184,0.0,0.16285511363636368,0.16285511363636368,0.16285511363636368
363,4.0,68,3849,12,623,1,22,0.01766692647440894,0.019261637239165328,0.045454545454545456,-0.3333333333333333,-0.028648815342363725,0.30468451799096957,-0.18099107433784853,-0.3333333333333333,-0.028648815342363725,0.30468451799096957,-0.36198214867569706
364,4.5,67,353,9,58,1,3,0.18980169971671387,0.15517241379310345,0.3333333333333333,-0.03333333333333333,-0.2,-0.16666666666666669,-0.11666666666666667,-0.03333333333333333,-0.2,-0.16666666666666669,-0.23333333333333334
365,3.5,62,3721,10,659,1,25,0.0166621875839828,0.015174506828528073,0.04,0.0,0.12467252575011195,0.12467252575011195,0.062336262875055976,0.0,0.12467252575011195,0.12467252575011195,0.12467252575011195
